,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
498,0.8894106545544105,0.897529448069804,0.7170959638859813,0.6100216445629485,0.6134016883298727,0.5673040542875469,0.5798715826263674,0.6963179205642973,0.7004227568702959,0.7371926414951986,0.7626908931205776,0.8577096282310777,0.531072670053828,0.714786764952303,0.8161439555496064,0.5439012591639436,0.4158447294922709,0.609367631811887,0.7620875814739145,0.3490025579422369,0.6918594993249894,0.7339650029261051,0.3139440643061189,0.6727469936786505,0.5382197528909458,0.5078575889676777,0.6119728413472494,0.639628278265894,0.3715338106507975,0.5064247163595219,0.2847206055848801,0.303463281173709,0.7815315315315314,0.3455749863349724,0.6343751559956134,0.13002665394014912,0.5543601534903964,0.1999588389867455,0.498577358960258,0.22168884034229563,0.2248587675570377,0.36928945582497263,0.5995334665248677,0.2544426494343952
499,0.7481621899706283,0.7842794343941932,0.646821136309029,0.5717763242558931,0.6717423766239108,0.7256438046019866,0.7061869618341916,0.8982337180569857,0.9535623793267405,0.8442057610209872,0.8232008360190548,0.7889760574507818,0.5001377196035832,0.756267753483657,0.8400439168316045,0.4203001150476151,0.3727023629246551,0.5572439712760069,0.7824285371970268,0.47956273594076393,0.5768649626861517,0.798945133613767,0.526703316443335,0.5446503794555699,0.726440494568326,0.4455827286006002,0.7083333614302543,0.6178605345626575,0.29782285477881487,0.38136010979834545,0.20498844528103888,0.33848886300557623,0.8198198198198199,0.32611928784319444,0.6095102155241368,0.10094344369736064,0.5439417795844861,0.3022737148737882,0.4282006805105887,0.30226050005647664,0.24633922865996283,0.377456529675829,0.45783986227097984,0.1833602584813434
500,0.8547415986146234,0.9028593605083302,0.8204883852873195,0.7459592714545238,0.7072485173375753,0.7019020098887268,0.6513984271118716,0.7177125701414298,0.7492376053612588,0.7879180655050391,0.8409690019664708,0.9234620085804295,0.48278940134068726,0.4751774304219778,0.8699468511379145,0.3764191525800218,0.4122575109288835,0.6097017076042226,0.871049997379779,0.52118613981711,0.647068623417689,0.7327588049898832,0.5355677503017002,0.7591912952745989,0.7171257302093785,0.48720535686001654,0.6455188655654478,0.533094449049111,0.4739601282622967,0.40330176110852456,0.27730899478218873,0.30193897291669103,0.8783783783783785,0.555071404263862,0.5880036813003013,0.09757930870364362,0.395777717836733,0.18089217373434963,0.3845573186365314,0.2464772177167731,0.25708682510715164,0.30814469737654804,0.410307046431285,0.3255250403876744
501,0.7188386290345647,0.7810327476504995,0.7678562705345371,0.6564971172471132,0.6927998462786036,0.7705723830543434,0.8192878217363386,0.9268556549769755,0.8672484071885265,0.7735780023439247,0.8629239220821887,0.7936435939392936,0.4838654536046241,0.6736467256843712,0.7713677391940355,0.4809059047486812,0.7343697141346892,0.6039533657876754,0.6543468472850629,0.4582813284691589,0.586028552303957,0.8802161249895875,0.7401014174431211,0.6293515289731211,0.6657101221671056,0.47149677009756275,0.7399029498620546,0.7086391224528086,0.24544975038611305,0.42823622348199564,0.14839304838540457,0.35172281555119866,0.8130630630630629,0.3415021028975912,0.5360507530311798,0.08661818754671913,0.4310177101991073,0.236593948693411,0.30244684579820813,0.11439867380463653,0.15427656892015307,0.36782845011746446,0.47246706665023197,0.2043618739901376
502,0.6161667087321803,0.6442549744265875,0.6081526019713124,0.6247432784627449,0.6453620594758149,0.716674204998526,0.7936845094342857,0.932291793802051,0.8784565180644677,0.7731019997857516,0.7919459137307854,0.7302289707509431,0.46246434362001376,0.7631962572327378,0.7784031138552074,0.7089518972373314,0.5712064139332549,0.6193586265722226,0.7258632262268145,0.5587703913157949,0.49418811507156946,0.9958002302675055,0.4759643579233792,0.6199808892324388,0.6619665551212073,0.4616445985932689,0.7298910263715452,0.6143393910961041,0.3334166288581848,0.4082261752849057,0.24397437070178185,0.33794288100210323,0.7454954954954953,0.30405151923497586,0.44082898180822494,0.09564107874439287,0.6005764051742695,0.29587084973442757,0.45191576770590913,0.2787241551470885,0.3330509634628669,0.4510504761817451,0.43656134581487294,0.17043618739899102
503,0.5551878940872825,0.6056168385293859,0.4881164537756604,0.42347472032093947,0.5411242993789074,0.49299104019144124,0.4425138110943294,0.5743512343989323,0.7470225296852391,0.8705993706224717,0.8405519448795076,0.6309829578989365,0.49114013554254865,0.644130363026391,0.9086595693193185,0.6575084788939396,0.6729901568616246,0.5283976825143144,0.6753408303412485,0.43242541182595673,0.5307327320326332,0.7809431870358807,0.272060304711097,0.6312170507039436,0.45294271325942503,0.4696830652855546,0.7162019604458276,0.5841905400172251,0.36269288493297225,0.4594733945215932,0.21008865098741047,0.26095071135773296,0.7364864864864864,0.33589013528329303,0.5067771632409277,0.1495148228150356,0.5931927578316305,0.4150402743264152,0.6727720654012863,0.4036412241127323,0.39355022342446944,0.48010504372456,0.479490887597521,0.15912762520179058
504,0.7810646119290823,0.8616944579700885,0.861566206693908,0.6692754928960198,0.5955152923474429,0.422217091452012,0.47133681531374805,0.5643077547713347,0.6120384846817615,0.6934158785037425,0.7253757470051028,0.8506368169166194,0.7124065373612947,0.6262341018375361,0.7981980224397947,0.34971196163231344,0.4572262778936542,0.4548817610893332,0.6635993648768697,0.31792934686385355,0.4685318533216414,0.7358487114675896,0.29550958809515926,0.8283556986026568,0.7789952277989478,0.40836802786742865,0.5809243103217305,0.552648708810862,0.2668078587276046,0.4702184606617106,0.17835491508571266,0.271564478893481,0.7094594594594592,0.36303947354814314,0.4914031958755001,0.2992400918965359,0.6616651018681026,0.23420590735759816,0.4937893554156503,0.2211268573028633,0.20869567564218272,0.4495503110392143,0.6572817469931636,0.22859450726969044
505,0.6119174666197296,0.6499913223915996,0.7315946299115694,0.8092353122962663,0.8696948206963384,0.7821129971315486,0.6022134819422149,0.5503466481314945,0.5853374893600858,0.7112018923935466,0.7801897588673228,0.7062165315448965,0.5957741347440244,0.3698388256874954,0.7027063173889645,0.5280193417906585,0.6541390111146033,0.5041554781244182,0.6974889688497372,0.49620626372829335,0.4897509874133119,0.5977797503914797,0.3755659748112734,0.5399688041172812,0.7231109753389386,0.2154035280511728,0.5797312658719509,0.6076308141346551,0.2661948289424849,0.4144899809900604,0.26610931719579334,0.2734922271264484,0.8355855855855854,0.48983004054204904,0.5806104984058309,0.24988552410241027,0.7328578250336513,0.3629757299813221,0.45685871120864263,0.12082168679385319,0.35513884483804503,0.5764598645363748,0.5532089174908208,0.2544426494343952
506,0.6488956129806525,0.9136102623245961,0.7885525613697837,0.7743257182878551,0.5867743422059561,0.5861051103013892,0.582693742165759,0.6783332932354256,0.7061853945221515,0.809474204992739,0.7652967413221745,0.6135125101562267,0.5639139940350322,0.8196946843886346,0.5616223830653202,0.44178604637943586,0.6918157661647477,0.49242705037295575,0.5376973612054039,0.4778580505853336,0.5928261828281993,0.7943912323938225,0.5691760860505148,0.4177378079898304,0.8471264785818544,0.43339485052535665,0.673570791443634,0.8012601984321854,0.12708033430055465,0.36134388892396707,0.18296714241867207,0.3806245248403588,0.7004504504504503,0.2954035381058294,0.34039789638639795,0.22208130601120502,0.6471380099495008,0.1747015224558801,0.5473243792372848,0.3726152303332242,0.30019913273734744,0.6089314341450986,0.6700982361898795,0.23021001615506975
507,0.580758066563817,0.7030519226444767,0.7159108432833818,0.7610744802689169,0.7141374829424194,0.7903542364570626,0.8298004632678726,0.830649317898974,0.8182331266072538,0.6823456128561816,0.7345794079790835,0.7822036325637214,0.6407879336854723,0.5009104598867131,0.7112451177736183,0.2737448924834194,0.42265192398354223,0.6211464613404134,0.7093666367386025,0.3873559905222965,0.6017561957777744,0.7833913875690115,0.7921235252779493,0.6908688944577364,0.573595530310774,0.273392983490238,0.6582594426447432,0.5857201322874079,0.273226661043223,0.3597602436810945,0.3026115268561913,0.36920872161170415,0.8603603603603602,0.5048531003041794,0.6909315199446171,0.22201105985141112,0.46626226315198593,0.2116166897571894,0.2851218661274295,0.14381776738152752,0.18106160103737778,0.2576358919174311,0.47661558324224984,0.35137318255237915
508,0.779874376750854,0.818577735395138,0.9277044976894899,0.805868672477061,0.8213943865636679,0.645952649625599,0.5892322040048725,0.58701474837261,0.5709118842896146,0.626376383157492,0.7965607667157428,1.0,0.6009508484043993,0.6588345597289111,0.6296850672893104,0.3775991564960899,0.6178884039543986,0.5636073633308518,0.707776310210166,0.4083322753328913,0.47707626714908713,0.7946583864977317,0.28927999990467157,0.7292880415700154,0.9324593320263048,0.2929962449797028,0.8049823174835229,0.5605238835096866,0.2785941322103067,0.4416515643947516,0.2480260049626022,0.3556056122902511,0.7972972972972974,0.3814738354406919,0.5173203093308201,0.20294282780014328,0.7205596188964449,0.1568629491129876,0.45466599768839444,0.24258729089569897,0.2854532633761764,0.5136839259214163,0.5748135116373732,0.1688206785136117
509,0.7295296190420686,0.7438734313894315,0.7263326698186461,0.6816898475284461,0.6634801774309267,0.6352592559888421,0.6412557835784014,0.748037235237291,0.71038689845102,0.7592400076799208,0.8519933683033969,0.8344341728904396,0.5871452342141332,0.753603677711616,0.7248015933114518,0.4473727921300297,0.5736192507285924,0.46162208500833124,0.8075617792431258,0.3940774263768816,0.6102563428260002,0.7815546279700811,0.3894708651255847,0.6771980010074241,0.7393176091507385,0.4299286550128496,0.8197131821314372,0.4880862095664309,0.3166758385237216,0.447811006571575,0.30207603415636974,0.2878644994059272,0.7094594594594592,0.2810120041153392,0.463607562224122,0.20925438124641005,0.5751688822781666,0.2624905338180348,0.3921160681037925,0.3047021276102271,0.30338580309283003,0.6651270379573297,0.37817401334574896,0.18497576736672272
510,0.7421389351022754,0.7684122574043499,0.8434870828324961,0.8164554083244298,0.7358656110262132,0.7180541248406485,0.6621052584811764,0.7953822454412034,0.8151036332832291,0.8820871417295848,0.894968201609629,0.8854591366023215,0.561099025065896,0.6669655025090766,0.7389883491710192,0.36952130430938723,0.6264320766307607,0.5414876715872428,0.6607911695679913,0.43541425831102654,0.5421501292393298,0.8221642286356978,0.6786994175140215,0.5665416379137636,0.8349980586012702,0.3644060495480108,0.774391955930092,0.563974797639661,0.30796133640233414,0.39191818433231873,0.2584841904151691,0.25683852585766154,0.7139639639639639,0.3165049603257577,0.49525678734297585,0.12555157153019536,0.4451890770919711,0.12934249909078943,0.3342653509374074,0.15459653108016624,0.2845557960919365,0.4464660805425247,0.3452491882622297,0.2625201938610644
511,0.8625846923126801,0.843684161890792,0.8318169511446172,0.8341999122453103,0.8212729890017272,0.8494426952177037,0.7637501383154586,0.8312167183461838,0.8620835388909427,0.7346646070502629,0.8774371378420369,0.9435385206228943,0.47994652290059125,0.623845550251805,0.8196049084684223,0.3637757958780172,0.629613113946113,0.6598476178529218,0.8010712807346501,0.4662351396172042,0.7198138065230957,0.7326212722052254,0.6636558599078484,0.6084519094920537,0.6421653685006561,0.4641035852412987,0.7881522405271788,0.5614776220250128,0.40858506596595134,0.43204116662552217,0.41022173791016137,0.17350716437362834,0.7995495495495497,0.3735341132659764,0.5826937341334668,0.10283991999494901,0.5483921400058271,0.2628218680751431,0.31158111827395985,0.16616504126724152,0.18454113720677157,0.2609330354402708,0.415928906337399,0.23505654281098032
512,0.6621472707874432,0.6651226876647343,0.6602714448273446,0.7315245894470195,0.7307186312282283,0.7464890463182883,0.6759649670397039,0.7221925048701792,0.7739255915219587,0.8034732466166474,0.81831575566531,0.7378448625869396,0.608162458419385,0.7648932574113942,0.5787668057713744,0.6163930213842725,0.603555003357239,0.49480621843598094,0.671098696638686,0.3712254917673654,0.5053818262275191,0.724330527573553,0.257972622295096,0.4177437247642324,0.6808861171887752,0.2781976828624142,0.7372024002188411,0.5907461537308905,0.23085301906456301,0.4666939969831585,0.2727991769682898,0.16175121518569036,0.6373873873873874,0.26846359926303787,0.3762089953931953,0.2123451722709433,0.7179965840114271,0.24189670317917944,0.6273283620321237,0.35779921206655274,0.390412090564773,0.9112445031106517,0.3862615102634095,0.1978998384490751
513,0.7822626142385047,0.7262252692143534,0.7262276357614041,0.8125064923088985,0.7849195893814453,0.711178973186918,0.6254674480608173,0.619453599164558,0.7607839561423475,0.7846934439686493,0.9559097834213048,0.8876838604585373,0.5080938916380264,0.7599290552033806,0.6293082281163769,0.2805989150323791,0.748077248635675,0.5475264608838755,0.7539358598731516,0.44855095269178147,0.5758600913738814,0.8368304934584039,0.4337562138441182,0.7004382840295005,0.8528095796286728,0.26812838218256907,0.8134530475719082,0.5977169514881737,0.25199785900548655,0.428748698693175,0.3278227478460298,0.22025381008202594,0.7815315315315314,0.3407875385399509,0.5030399200604214,0.1523284795384825,0.5887058688729532,0.2011168358128117,0.4549729178019817,0.16997670258301412,0.3306877519125706,0.5877631422955147,0.32323845264519235,0.3206785137317638
514,0.8912082017176886,0.8710728340596461,0.7812480444480343,0.7089595084134999,0.7765600115941993,0.7649266057596833,0.6789514175886779,0.7067080571039241,0.760688041215019,0.7541080663154958,0.832528990387857,0.8827790044163066,0.629112374960783,0.4942807783249905,0.8530197128151302,0.3612315744144441,0.40963079302265726,0.6573996745804997,0.7890834177760455,0.41053514462246987,0.6095610497689314,0.7487543909445282,0.5790085792531574,0.6990043971977826,0.7912521219893076,0.43553753678026297,0.7766767413797524,0.5520452458129963,0.37007819927921837,0.4415163374799853,0.27355271728083075,0.3412892747808822,0.8716216216216215,0.5315165008821271,0.5765473889406265,0.17109509514193633,0.5192506995174249,0.2337262098069779,0.3379054133897732,0.1570005954564735,0.16474787963799287,0.37385712955193995,0.4738013321066106,0.341680129240558
515,0.7136748072285855,0.7753746583888415,0.8376083211795731,0.7945819457544303,0.6267025784158022,0.6743458333330636,0.7297565436435889,0.7459291081347033,0.7893233352415905,0.7854806312341225,0.8850272733883457,0.87514488952894,0.6242936104196439,0.6661096733810554,0.5889527678015325,0.432893443450725,0.742627164347553,0.522346769697327,0.5365952228682351,0.3833991010119773,0.4676608620245748,0.9511884028249167,0.6802205302102973,0.595924670607376,0.8844963313182213,0.4132223349876458,0.7454600573042338,0.7020913894356902,0.21111795285189316,0.40766995112415394,0.21130350900762807,0.396372299828025,0.7207207207207205,0.36423567103178056,0.46390660130605443,0.1772263327766268,0.6679429989261791,0.16191492327893187,0.3808950050991804,0.2071565378616853,0.30446560237003695,0.6042391852924389,0.5370743334172303,0.20759289176089624
516,0.7533606531815735,0.7606526520995658,0.6781218324118186,0.6442615171849297,0.7243440786323845,0.5651628825527268,0.5410685478877326,0.6850648295840642,0.739280345569,0.7472820258066122,0.8356209275588071,0.8409401381370003,0.6118158719942848,0.6930564035704767,0.5805186062633996,0.4843601287387127,0.5816166979770845,0.5067044867273856,0.6721585053658146,0.3981720809244056,0.4478397175501856,0.8348557137155517,0.4646380397632406,0.5849640529060594,0.770008823768471,0.4109262568949248,0.7765406258443122,0.5874187842620984,0.21247542232311467,0.433671524020836,0.32528238665085674,0.23486418120966057,0.7252252252252251,0.3155172353608875,0.3847779763307674,0.24408069508945118,0.6196770572547905,0.2580996633722421,0.4606825414687279,0.22625243628185387,0.26662540610146834,0.6307098220809699,0.47120361218765794,0.24474959612280145
517,0.6558489041335633,0.687821459664633,0.6335536800491468,0.5154507448463619,0.5023047624320043,0.5147178817253462,0.46662172435503635,0.6171403579417074,0.659004282623016,0.6895556491710977,0.7950883394213974,0.715427234295646,0.6097643808191029,0.6739051487803978,0.7352102046596878,0.649315602387893,0.7633897397068488,0.48192103341581216,0.582183683641408,0.4125318776199549,0.47769276302554786,0.7737225371429499,0.027686211261316984,0.4984409092567894,0.6627980400788314,0.28972372130992774,0.7420827371166627,0.5639403665011731,0.22444839655248927,0.4750319890857533,0.22564921298935836,0.2019941206413325,0.695945945945946,0.31524436154239865,0.3992988362036588,0.2397308536615128,0.704424788342795,0.383236765149789,0.6376901257662979,0.29229678389724256,0.36935757670265446,0.7917673764961535,0.6526343572585986,0.19466882067831648
518,0.6381851274740029,0.6421711490481812,0.6033602179662125,0.5614890631389926,0.6435287201716733,0.6540303959130824,0.739006493594502,0.9266344724132978,0.9260309241768709,0.9609061490172621,0.9373038789153725,0.7966586271798519,0.4126235987748379,0.46632812267854407,0.84335137652285,0.48180472516409445,0.692671487042487,0.6135651741344583,0.6456528395008414,0.5035857072920544,0.5211958631846505,0.8871540740180457,0.5937502736966156,0.4407548310463003,0.8240798876053557,0.4789007794688178,0.7189553112284734,0.6418222749067333,0.2969301244732243,0.5766312701889049,0.25097669619022334,0.30912139522228266,0.9166666666666665,0.5096851812602066,0.634253971574336,0.05358669108727554,0.4201061767854952,0.1597471785239506,0.23052595120107,0.09799579508948852,0.1528842192762312,0.4890297459574988,0.5205961745485439,0.3562197092082897
519,0.6031208022297392,0.6798493415015514,0.628751654245832,0.5636459252298778,0.6215674859712408,0.6192872809312462,0.5445749482104816,0.6077678894898781,0.640918770379244,0.963923672621604,0.8727473528137466,0.7232125081345089,0.43983806008172177,0.4946210721459283,0.8089768007191078,0.9999999999999996,0.7635468513386092,0.4655001455738663,0.686446699727064,0.6680411339905845,0.6056604061692932,0.7165273533961614,0.2319884390549518,0.37024191001090934,0.6643223718120623,0.24933594881869503,0.5250792276988001,0.6544928400521215,0.1832066457051429,0.4798438174416635,0.32281576627922703,0.25788912794705254,0.8085585585585586,0.3277292270977582,0.5143149047713746,0.07513190033932915,0.5340973137972327,0.263047237588399,0.44764086549430715,0.22652868157176442,0.3863556847886258,0.6969983523993548,0.5775361062878446,0.1962843295636958
520,0.706797400947039,0.7175160650069756,0.6513151716216612,0.529992407671557,0.6103208282717105,0.6935751236938472,0.6398620558072139,0.8005813088704485,0.8894256588344547,0.8772613379395011,0.7367228521428046,0.696236429731357,0.3778866936984302,0.8254130625538554,0.833777166338058,0.6257263567365987,0.637356049458556,0.4573891734194948,0.6972035651346662,0.5967389512375876,0.6971918628251172,0.9190195722181311,0.5208467897732945,0.566485656125181,0.7272862420999928,0.36308943429670926,0.6932192249222613,0.6509727151789999,0.23537253278560222,0.4376015572242782,0.24625789403317455,0.3472758209873419,0.7792792792792791,0.24664066915486207,0.480660375539534,0.08620275111798037,0.39579544303926184,0.24663889871676759,0.3489201674729969,0.2545185802740093,0.3274918244938334,0.6122476436900577,0.5533078326667535,0.16155088852974586
521,0.8127622741740765,0.8065661488342926,0.8441125004674745,0.8651447756825519,0.9690077153808829,0.9099220108855661,0.676069841755691,0.6941238316792919,0.7244213598672218,0.6696420618795855,0.7290280308847059,0.9638557113069055,0.4351050547881481,0.5397000228187085,0.7370980555558271,0.32301912688446244,0.7487265886168171,0.8280113489501115,0.43782900350209,0.37438101238093324,0.7803991743320235,0.7500762879703231,0.7014475460249727,1.0,0.4176022456392321,0.5516617902951424,0.6361425822385645,0.585662300305092,0.4302672321620804,0.3675740189804504,0.3139465022332679,0.25360692029491716,0.8738738738738738,0.48737400532046726,0.6666720122786947,0.06398157259172876,0.41461349242721823,0.2014549222940154,0.3841923652656618,0.07448016002331315,0.34304238876666204,0.2679068858453846,0.38414295512011876,0.3271405492728263
522,0.8218247297922403,0.8819224587804797,0.7937717146139107,0.7508990659868005,0.7875244667789048,0.6955999282737366,0.5847694225447526,0.7360356006463462,0.783097725267794,0.8372272309041477,0.9172362516926569,0.8065936332395154,0.33395057168866726,0.8072766114871859,0.6949605050327072,0.3416867003116195,0.7479795137003915,0.7898827367300427,0.5346906309802364,0.4005464205645266,0.8037805603210249,0.5283014297398854,0.3432019420767105,0.9640610985157831,0.6150086272116528,0.5821783009175832,0.7699322369689856,0.5132975898176237,0.45109302652324423,0.42910654714668794,0.26837418484505804,0.41546824364982093,0.8220720720720722,0.244415707290512,0.6516533186523368,0.04916158305923091,0.3893220560016424,0.15945917848022262,0.4880112948737043,0.21774432896184948,0.3959192113048431,0.43849669826467164,0.5196332306980338,0.19305331179316454
523,0.6165034915391061,0.6335499484018783,0.632618357240176,0.6341661059491344,0.6427903201117715,0.6243693168602249,0.5856154373446429,0.7725499531030096,0.8824326434196905,0.8281964206808539,0.8464230264061712,0.7224279091993822,0.4130737477887836,0.9196846996906469,0.7447555455241228,0.5888816502839029,0.7351016100460015,0.44234591669886925,0.7079888796198048,0.5338982389082698,0.5668265450600147,0.8106039044105238,0.5645487588100533,0.4535933729478625,0.7888734643718518,0.3917163562245314,0.7404540850226322,0.6777631430919779,0.1905767674047354,0.46044559516636774,0.31329060915293105,0.27965864235039994,0.7184684684684686,0.17000582587355176,0.3659074036957256,0.06781701891350167,0.4603749065734597,0.23038625515942357,0.45893138393141086,0.2916625431535991,0.30792546926691955,0.6465905433336268,0.5135884399754573,0.10096930533109116
524,0.6609164911845369,0.7549081334461221,0.6371560883617917,0.6412118840696621,0.6702731485853519,0.7407928459371078,0.7541486483165158,0.9125709843247591,0.9264883910679487,0.8375573630451072,0.733763752879895,0.6648520524414607,0.4274734101364064,0.7272130606776512,0.689929105417296,0.47769384335097076,0.7581879482270919,0.5626762851481306,0.5135763539850826,0.4849027908051813,0.6018467730115624,0.829667774336805,0.6394280716356775,0.5179109657028178,0.6944071694323295,0.4433124496600751,0.7105538119542736,0.7392613648288844,0.17547091361305256,0.5152291308930756,0.3156982911368047,0.20691282248063914,0.7590090090090089,0.2704322640917164,0.49683003960882366,0.053364946642886935,0.43382786043106236,0.1666841966939181,0.34510927400703295,0.13423717385928313,0.34236830067146684,0.434640781866225,0.6117411449210408,0.23101777059764572
525,0.6484170023588831,0.6749434053334085,0.6353473964260274,0.637085429988133,0.82742485727033,0.7384351042311437,0.7424786475555152,0.9009459483903015,0.9642360333027113,0.8398615861012217,0.8784461496424001,0.8173582500109546,0.291434409290825,0.6155310835759142,0.812533942485945,0.5898656760558731,0.700041929769422,0.5768754879839655,0.6817750826226066,0.5811044663731462,0.812480142850208,0.7903620059135523,0.7449368211392997,0.44855348106181125,0.6466949627385574,0.44029728239236476,0.676219619922831,0.6301419300045641,0.36882313084348795,0.48003112681755233,0.36759724555840734,0.28751761683789745,0.7905405405405403,0.22100383410230753,0.48674784062642806,0.022612337513692182,0.3722249279385075,0.2677799176255533,0.26435869540016554,0.21868140018381155,0.1802553261350326,0.29613382341961625,0.45241342493192604,0.1688206785136117
526,0.6266228983648148,0.6330815955487878,0.5678941966503999,0.5345167302121467,0.5642209386775221,0.5311767170151711,0.529214654079226,0.6629486805525175,0.8299146185102018,0.8211071018580469,0.7172531640824218,0.7564264965770349,0.4598978327686549,0.8250031726581748,0.692441324350352,0.6237949382543624,0.9040237221063459,0.6662177244728857,0.33605287846833143,0.35959603019569375,0.6867708151900915,0.586384669386522,0.4310603580353902,0.4861298188300225,0.3597931569224162,0.4118036862292005,0.6744340992048343,0.6256088675741953,0.32923618384608666,0.54220039405355,0.29366129036591104,0.1935079485258342,0.7725225225225225,0.22308212558430332,0.46667870359448516,0.07920979792152139,0.4889794882521592,0.24563753952746836,0.5764398778303708,0.2648015263504604,0.46372042560175686,0.46839942388449174,0.7391515029320246,0.18012924071081216
527,0.7394258761897277,0.7865328202965429,0.6758344012607722,0.6994236891470678,0.7514693908789809,0.6510399128283666,0.5462382993424626,0.6132621556897107,0.689192366204054,0.83802641545293,0.8207323772782615,0.7853019711819798,0.4279859347871131,0.8408964611993632,0.6577197037607849,0.33065013143057254,0.7740792236921052,0.7112682156465961,0.4240632488090217,0.5092547517266262,0.7434097543236167,0.5697633344419142,0.5337712280584697,0.7757426648340946,0.4378668053534014,0.5484274094013557,0.7374367425912922,0.5634144506295389,0.46023133856046883,0.2821812689225922,0.2762859443097909,0.2735941901765848,0.8175675675675675,0.263725506617999,0.5168972745725484,0.06348328389776725,0.5195954979589352,0.2449932179364538,0.3848887996862338,0.19348239861168537,0.3538053397088774,0.3622160181883558,0.6171364971437256,0.20597738287551692
528,0.8055421820660058,0.7617986473650262,0.7564740935438294,0.7744245413709336,0.7472692469279991,0.6538827455354408,0.6905780192853967,0.817481184555163,0.9159222650374659,0.7190544039151519,0.7412599915800229,0.8364214092385396,0.44040147164725574,0.6782008592396633,0.7200596016211116,0.400312266274951,0.6983787929655128,0.7474151018501365,0.4256701381565726,0.5758962092234627,0.7063400573979717,0.6295443164877277,0.5749693385315098,0.7853147645367908,0.3806407284869451,0.6261891816915899,0.6267309283998284,0.6940567244495952,0.4474614905362788,0.3923952520497185,0.28408728927185933,0.22620707986535393,0.804054054054054,0.31480396395040733,0.48711901651385503,0.05865179523516417,0.39294920001189126,0.1778674497081667,0.4250509655188601,0.19634146086521298,0.3298683041841812,0.29379002469005044,0.6487002696863087,0.25121163166386395
529,0.8946561865801641,0.842733063779292,0.7750645062371291,0.8100538765594933,0.8047861253415363,0.7409170942124206,0.6860706184006062,0.9380129499361942,0.9061528780714525,0.8599846707815004,0.7499457027157632,0.81630492405111,0.37493449832841996,0.5893592055748094,0.707984128550569,0.3665650919419958,0.8688343238378238,0.7590053836414556,0.42639283036672904,0.4407862007945038,0.8182226982614766,0.734440844267402,0.7331579465559521,0.8775322863483801,0.24886692517623032,0.6586512522115218,0.751777158371782,0.5919880871745491,0.5040615528131447,0.32338049761915855,0.2984768985534938,0.28997504315183065,0.8175675675675675,0.326137684342105,0.55974549644137,0.05379119401959542,0.4455940230736708,0.2589644809138356,0.4591677199301536,0.1841068602528324,0.3213895194043985,0.29527015555907354,0.5966946782906248,0.17205169628414296
530,0.5857890704270403,0.5902662139580457,0.641775945722145,0.6684705248571277,0.7933372197922495,0.7444570039747873,0.6857103832852545,0.8298044514330059,0.868884552406314,0.6884128458801229,0.6689515812357172,0.6831893967706151,0.42520554803147403,0.7956243337506279,0.6437226363445259,0.6671014488870943,0.8264165940455444,0.7474119605331211,0.4711419543439508,0.436615226894717,0.685878230342186,0.6955923163068203,0.6687701362510161,0.5342903867642335,0.25722782474955785,0.5790019248755076,0.7113519050049835,0.610749358547487,0.42662104890551866,0.4354318651301323,0.3095063006411891,0.14332253578370846,0.650900900900901,0.24351150773783184,0.3805313894783561,0.07171995115322716,0.5231560400957775,0.3446183679014183,0.4791550627894239,0.2548366798445585,0.4517679154890075,0.37055331457886,0.6959337356823951,0.20920840064604818
531,0.6966701493188339,0.608955801579441,0.5996459374416077,0.6541677977845666,0.6478642659640172,0.5926562514042075,0.5782022059652832,0.6674945573635682,0.7762664318829593,0.793370458443917,0.7571004906762937,0.7546739764895847,0.36751411850779125,0.7203205466795504,0.7290918086365936,0.6398833752410118,0.8822643146947051,0.6994543637055584,0.31600055602959465,0.42005084915820046,0.7860273694786493,0.4981500857622354,0.4086765476482359,0.6082043566161577,0.18973584780509611,0.5412944952244487,0.7558379221225273,0.535983434668637,0.4742220650728317,0.4776735613062204,0.28192919996321564,0.11955986196669066,0.7409909909909911,0.24101073704272427,0.4029254686911784,0.06949723124762386,0.5571702341003757,0.35147360409868966,0.6129780672045797,0.2915055217145124,0.5743117032740486,0.35893231741689746,0.6573955844005326,0.14943457188996945
532,0.759016289732358,0.8929503394368226,0.8602968400246027,0.7354742926123663,0.7614559891092085,0.7728313694968278,0.769274709536603,0.8731693169647201,0.74322851365838,0.7147050163827089,0.7304870563850727,0.8137808214938786,0.5089661641472614,0.42840788503118743,0.9411631489883834,0.31408674592531405,0.4464345231292324,0.7468467590692045,0.8289712665375362,0.39850798416080924,0.8259716622204998,0.6798469405989636,0.8413134112235436,0.641920185278618,0.7178457576076056,0.5342496446839125,0.7105582934132268,0.5428042043355248,0.39268202673542163,0.4736361219291414,0.21110934066803289,0.3026562076860433,0.939189189189189,0.6191833107132461,0.7389105368987541,0.13864636978451017,0.38253812481848826,0.22158997242011935,0.2460613315187885,0.10650336935160709,0.15782640087672917,0.19957401080487358,0.44855515364035625,0.3465266558964686
