,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
787,0.6462039320545614,0.6253808111733861,0.5918910745568837,0.6381516156836256,0.6329226259524035,0.7217980594731159,0.6616294613480136,0.6751991837658124,0.714309674447577,0.7880468923148669,0.7469264247491196,0.6855397976110567,0.8745280536431433,0.3743864717759642,0.2033613566009227,0.2700576838042248,0.4539323265201487,0.6014820125444809,0.7508970164049003,0.49562494117440536,0.3079577714356079,0.7164966006530289,0.4920927936318673,0.2599029270261397,0.36604012767563354,0.21624463164367924,0.6496993651300507,0.6441055146483095,0.44648124764341546,0.4673445701872083,0.41399416884025264,0.4127586507920782,0.6598655399024718,0.7598514557744928,0.505406216029131,0.4138561232486495,0.42054247092863406,0.28399566610580074,0.18179272241850164,0.29151122783110495,0.16725614066207228,0.30694993220457967,0.7787472500088573,0.5532423979889245
788,0.8364582440146933,0.6298956395005462,0.5222129266275033,0.49817530917147224,0.4123636689397472,0.5753978188871827,0.6645069584108683,0.597875649289108,0.5241657447823513,0.6347130699623449,0.7092017142912255,0.8210782094922422,0.7904523296884896,0.39024654023134964,0.4729039130323578,0.28169027778434996,0.6632250728212812,0.7699288523022783,0.4700972213153918,0.42848345329011384,0.6923207103703346,0.7844276552278231,0.49395361507606417,0.42216918214990606,0.6054048600623183,0.4439927607073262,0.676878678893166,0.6284010348541926,0.5250778086158068,0.5003335887002152,0.3731741061376024,0.45166133422770827,0.67830742128087,0.5978447174294513,0.42509343266957644,0.18578208307860677,0.47914202553036134,0.38915708560747575,0.20464982286155653,0.4502650525968619,0.35774469107130713,0.19250255313354003,0.793377520684519,0.6371858501879615
789,0.6594011834198739,0.5264539646068158,0.42173055578172125,0.46593107936109845,0.5149132899054223,0.6518313299380054,0.641122650003922,0.6355377342886754,0.6908659936199228,0.7279789599305104,0.6466150986635455,0.642071127154253,0.7149897554519722,0.1446753979390324,0.317138461046786,0.22327332167501668,0.669168998328173,0.7420889074271102,0.4370220491543897,0.43503406091376107,0.69927367173569,0.8544519311479553,0.7811820506091003,0.3106671044998581,0.6626919405713352,0.7204166605107627,0.7268194026184425,0.7202192473854439,0.6014643556317463,0.6238660509014728,0.5146104010732202,0.44526188839942726,0.6891268921355005,0.7021012737357786,0.47514300642256846,0.06913344668680566,0.4988380933533918,0.27891981080855466,0.1853376849972168,0.3667906273221462,0.24275704712005286,0.28185520401516406,0.7612910982849286,0.6724326000658039
790,0.6948248187949275,0.7300667179708,0.6779339496648049,0.6194525553068502,0.5320179043317808,0.6129895305308537,0.6210237532294514,0.6591153150605464,0.6572950087199843,0.6509928140883403,0.5553130116997806,0.6622565823739421,0.7275290358872519,0.4026733191794023,0.38200294404443325,0.2463454396053284,0.5890592247440547,0.7322779743668657,0.47564052968714554,0.4088764773701543,0.6236736589214935,0.756741819008492,0.759355424681738,0.5927109798474195,0.6441709973734575,0.307178452087161,0.6343917739281064,0.689567969960514,0.5319300854932312,0.5934175507371098,0.31908188492203493,0.27452914022995856,0.6774374606283433,0.6966547079123148,0.41294469351324525,0.16802946422740206,0.4477967693248921,0.22069979633311299,0.25325025006152657,0.33874857946548076,0.2514317914255457,0.33659866017714,0.9071331970763463,0.5706754116886259
791,0.5059187270891528,0.530654837616197,0.667453839076984,0.8923045317052924,0.7344463623427089,0.5655593218497472,0.29994465698263184,0.1896731814271675,0.09297398128774148,0.2933385253269307,0.33516116405053253,0.3967844049211635,0.8316344736259759,0.33350699625100266,0.42826659898242836,0.2940824469366592,0.3286534120927027,0.40469809574254434,0.3979348496553796,0.40958004679201476,0.267196098213617,0.6877599688452998,0.34842692880843273,0.19333644184309406,0.3755361339820702,0.15082581164966058,0.5343994670654038,0.32713080311204834,0.3811271550665456,0.38325006076988544,0.22217656334353109,0.532082858018633,0.7139952620151757,0.81188117401577,0.4630211361348816,0.2972131837029224,0.34364917092182523,0.6448879815664625,0.3509333880515939,0.7148973053281438,0.2893631768687772,0.31320653207191995,0.7544263960411541,0.8365779273749467
792,0.6594799028968339,0.621576827860622,0.6055347960582367,0.5718860052410264,0.4542586377066584,0.5130254408588826,0.5168705236528126,0.6032241765244066,0.7437511192603097,0.8124740524571621,0.6037967136016107,0.6959861482936844,0.930397452972288,0.5967260313335045,0.08968546253712528,0.24804424198091812,0.306229653320619,0.4932330257853179,0.685753813739892,0.34279958456989323,0.3431125223123912,0.745343669504626,0.30511918919557957,0.48187445057012823,0.5001673257575998,0.4818250723243267,0.6614200856152515,0.5422003468434369,0.4884197187770578,0.5643063959780061,0.3298675950858918,0.29539039925106003,0.569138822198743,0.7584465219864857,0.4091657210381785,0.6019684988011704,0.5454288767665609,0.47286793654772374,0.3854059426064236,0.3098203947601874,0.16715688534730155,0.33332849834286726,0.6939819910537999,0.700758989228234
793,0.6333803735192589,0.6594589345934878,0.6612709380643764,0.5795392066266345,0.5395362390746925,0.705352203617764,0.7276748155509836,0.7054348482250248,0.6387779233753577,0.7598463176964856,0.8128996341588959,0.7486227637570835,0.88103448335549,0.3405022423597197,0.39798222917768467,0.3508445724166007,0.33954568216269143,0.7255587697113719,0.6193373724129168,0.601836840441476,0.1898456435709237,0.7427573655923592,0.5664227677286924,0.40273488808010605,0.52934907010561,0.4731461149908167,0.6547644342100067,0.5329405072671811,0.4683936950041723,0.42254616125120137,0.40604291642638835,0.42571230684629846,0.6493010823186534,0.6802853096469395,0.43202067703555935,0.4157907578191953,0.29954313835791524,0.31439025892693984,0.20661666104784615,0.23504704223119077,0.21424627307124133,0.26450669366256463,0.7507448333460083,0.7500340979568136
794,0.6390596932050698,0.511836191876256,0.4621574744928125,0.5054072154208598,0.49170356903002244,0.6815512702105764,0.795010287013497,0.7632360128617961,0.6285741531146414,0.5506841385852113,0.5941603451647381,0.675518345178034,0.2641248786484396,0.4971408308235325,0.7493792895510696,0.4295111072564528,0.7806938288756937,0.8012075439748307,0.6872926133647508,0.7929991333154289,0.6081126804326784,0.4264390102746818,0.3686743218858872,0.232988044644598,0.6247666494684712,0.6063052658829182,0.3146317758221677,0.629897558752381,0.6723417004956946,0.5369337014898132,0.6794083535381574,0.8116998601026513,0.5782743486062847,0.33216788877227144,0.24790766799755914,0.01643928973300035,0.7059718700051114,0.35071607180999465,0.35081728837570125,0.34915085787058686,0.1888139693233466,0.1827632845104894,0.4402660257023463,0.2989816247795716
795,0.4833012747897101,0.5435952352113134,0.6965063440296717,0.8596875476164314,0.6847304952450486,0.5542059799619778,0.28366966463585186,0.18116983631273342,0.0850627298189579,0.26292878826882315,0.2978176105561374,0.38309092856599136,0.8343059160498114,0.3620803140142256,0.42685438673635323,0.24707949190195633,0.26782545625440113,0.4317575617300582,0.4524229344701669,0.4076216888295674,0.24993073052954884,0.6914538311419136,0.37193716159875123,0.2578220963747704,0.36879822383250627,0.1932766696625805,0.522053562973186,0.32935413353698983,0.3613895190898049,0.3561811075019712,0.2948841795310244,0.519934852488019,0.7108555880055765,0.8275103437797008,0.4681692749967289,0.33716493800244507,0.32404054344311817,0.6115919968475616,0.3622414751911922,0.6867508690206705,0.2926785287293221,0.360858233655323,0.7504922121533895,0.8377121383773556
796,0.7180064129708796,0.712449830501555,0.691302708755984,0.5861279190294226,0.5631160284299597,0.7011559159027456,0.7230740227631145,0.7156885482062307,0.7394668293588325,0.7237157513193324,0.6302762247031524,0.6564821148344038,0.4142711877416314,0.41413402547472133,0.6855012161507743,0.4410994043062595,0.7177881795638807,0.7752515969170832,0.6497973633144634,0.7169411440365359,0.5131037022600626,0.49283708957551653,0.6191601489547196,0.47485334991893247,0.5011612121453783,0.6432774845717031,0.42656588908812765,0.5504203592574761,0.609148104123765,0.5791087718181291,0.6469929323556425,0.6429317251344226,0.7119128105062127,0.5506442482785335,0.4152713429859899,0.054693608941363436,0.3424420591255988,0.24892016415621399,0.37167548141405327,0.329247120900817,0.21615434629353203,0.19420361810764675,0.6201757847035552,0.32613754865678857
797,0.7831143416032376,0.7584415767063888,0.79980899556125,0.7354882771777511,0.6751898603377526,0.804120507899512,0.8459154345796378,0.8443356101957988,0.788068654177664,0.7825486232688377,0.7551742216625996,0.7659261226766034,0.49967793865713306,0.041582887946970404,0.5820106486599808,0.35768344764143745,0.7116327713917538,0.7695112502173536,0.7272836863767549,0.6051491303377512,0.7516227927105659,0.8112465731978302,0.8641408758040292,0.8526317925794942,0.8299991076792086,0.8949647708193424,0.7210691643618095,0.732569391775332,0.6307443084106392,0.6118082862245995,0.6016564996208338,0.6231426387116201,0.6847247618715089,0.37763212148391173,0.3884329330627385,0.05784550308146663,0.4700213768072956,0.11454452495569889,0.08494678512363585,0.21072581348133568,0.1418216600978912,0.11522664451135789,0.19214671228611913,0.017793379132399423
798,0.7394841577813906,0.7014821434487999,0.6367533783293879,0.7119377809590901,0.6318125403713566,0.6864880803134952,0.6543039482301651,0.6880947092054726,0.6955623282912597,0.7247377692613668,0.7073349192993135,0.6565541230794452,0.6823948008687042,0.180551906047819,0.5544070512281905,0.4379893285746186,0.7596314397338237,0.8481626174198578,0.4761025531405183,0.7372126733217312,0.8712250134267947,0.4878096589626377,0.7149988827692972,0.5991264560141296,0.468356074903026,0.7508875500071568,0.6568375361236907,0.3323182772075821,0.6125493327933889,0.7039579126438653,0.44364883477720873,0.5138036664482133,0.43030716142210435,0.4086064229947472,0.1973138923493577,0.16177045975479132,0.8913941998400183,0.36804086283825654,0.2638578285850919,0.2944964890323618,0.2528777817218817,0.1901959492050782,0.4002668132504521,0.1309333301328479
799,0.6579089635251023,0.6908722458379941,0.6615539461959656,0.6309313523351534,0.5373980962810947,0.6427060096353614,0.6374616330856497,0.6541359208104041,0.6575930399482104,0.6603160537469535,0.5241465045913571,0.6226163715796815,0.7368485316947014,0.3617091398679353,0.41013633171321917,0.22588377251904124,0.5992274632601577,0.7620291087564084,0.5228909730423896,0.33330705496715574,0.6179409423830542,0.7847932614360111,0.7901431858695371,0.5933281449309753,0.6430722515353331,0.33963129165718264,0.6622034504826626,0.6932402465308094,0.5169652256480983,0.6013781545894723,0.38313863316466445,0.28184957934046473,0.6771844211193008,0.7027414877082524,0.4139275635280041,0.1601990731600722,0.45576046313232865,0.21575563393553132,0.2706221591863809,0.3468503231168114,0.25778140933254967,0.35573458055961815,0.9166909645186543,0.591759271983392
800,0.6875320552726123,0.6628507431074695,0.7359776942505505,0.7031606116689773,0.6289433615489202,0.6399678146735823,0.6795782806329953,0.7708637340171549,0.7102757210821551,0.7151233469556928,0.6400121362410118,0.6128384079333102,0.2647009772972009,0.4343663576723622,0.66604805706525,0.45470116613146283,0.6819425545440123,0.8190703137289117,0.7515026574808399,0.6718404535357969,0.4364047782426006,0.4303391705695736,0.4817862581737131,0.45550457638127284,0.5835518051737996,0.5874562020677434,0.4005773229545255,0.7337280962312036,0.6500414249729509,0.5423607451378203,0.6736298213132219,0.6831416465969564,0.8146218093618924,0.5263241849481884,0.5322993408249616,0.011674934190978092,0.32977787991436713,0.2542868642755227,0.38367898582654547,0.16469885697014064,0.2639646643896505,0.19949496228658603,0.5911586756353397,0.4649017079477744
801,0.5257144489339964,0.5152192132119637,0.5279199597887327,0.5668034905336299,0.3990662109287655,0.4544283475804889,0.5392094334491162,0.6397183162074498,0.7256994717160978,0.7311621750449149,0.49600959221848484,0.48829514279793784,0.7433621687757738,0.447143554699515,0.5337217772992453,0.20444148935422035,0.6779348960959379,0.7349705711027985,0.468257604444255,0.6689468589513234,0.7858445158353149,0.3859792340549131,0.6470163750366194,0.42569950849296845,0.3912549429501997,0.6754453091700654,0.6887464351463741,0.5476788163194861,0.6109782824268226,0.7319397567382371,0.39115552332743597,0.4359737609157861,0.4448789684309977,0.4247158145723676,0.15860095713179656,0.29236580721470773,0.8180323724006122,0.45950986354914747,0.45908496245029085,0.34812357661099114,0.3288963640075071,0.24435394643477437,0.45977348045961186,0.3459629813119136
802,0.5148492502527802,0.5380561571255384,0.6590053946415537,0.8614490477189065,0.7156165625510482,0.5547517920649909,0.3085496485203407,0.20649556833177485,0.11691912353865064,0.30498773845863525,0.3405879220165957,0.4060919458995045,0.8376382164318383,0.3466989097889718,0.4011965708045824,0.30254640962650337,0.3272163210735477,0.43004654408675247,0.4320747348143028,0.4022774085899057,0.24282173048269673,0.6904570991531225,0.3493222928788917,0.1986874762246078,0.36633301932709905,0.16526211491098763,0.530319832052875,0.3433454700679608,0.38592305067494337,0.36258282318057233,0.22654141012832696,0.5225770419207763,0.7162263346273863,0.8062082168051949,0.4724207599180106,0.3082608488687697,0.36474087363883356,0.6296637399719263,0.3506154856337833,0.6772873337483709,0.30328861994178347,0.3245128376625068,0.7547841189444995,0.824440471039452
803,0.6229563581482864,0.6900378728292935,0.6185322182836899,0.5705026019682009,0.45820351387141045,0.5196319141452648,0.5951505900824259,0.6161248245224442,0.6576231430694293,0.6535841041497861,0.545729121413757,0.594503664937605,0.7180354362015887,0.4304867758339609,0.5063951147277681,0.22197053793899046,0.6932018569714016,0.747314595846436,0.511556678436123,0.6564291891621439,0.7664350220437921,0.4282134938748987,0.5978118364006164,0.5292590721429065,0.49027746868731903,0.6473906811428289,0.6353313428093408,0.5116085694302477,0.5638453861069443,0.7199558427009887,0.29457462598896633,0.47997473476408814,0.4369544342560676,0.417676021415144,0.13299477744156085,0.29760611159463224,0.8703101719516617,0.4406732987026398,0.3679038100703753,0.30579489183937625,0.2942052674755793,0.2548264300834422,0.3680253643406246,0.34041935466984796
804,0.6946610636860555,0.721904486671832,0.6963925361201291,0.739424966641991,0.6113151409428497,0.7320404716868438,0.7391593913592374,0.8004467610298889,0.6684654333429876,0.6813312801357938,0.7063598206827351,0.7352811062263527,0.2704259278548595,0.5707515591852588,0.7067847240075171,0.39659985730803093,0.6506652935539345,0.6280573110113021,0.7934599559967994,0.708760137330624,0.4039411926017227,0.29126287025356934,0.61547648402588,0.37162761438627534,0.6121702644070641,0.6829657408125822,0.26814097981707086,0.6495148811727649,0.6402513054702421,0.45437053443914444,0.6281399601079602,0.7706559952942733,0.6578764858221231,0.6169741291873412,0.674272661102673,0.012884125016626058,0.2596311289485449,0.2548147659863389,0.3219638508028613,0.3015912144627393,0.21675687744909666,0.3261882292794489,0.6091350825388684,0.49587708435410605
805,0.8167390206742766,0.8506879467120427,0.8017502175202367,0.7833037210062344,0.7056728532561181,0.7780165120659035,0.783230302630102,0.6907403989768568,0.7591958043113323,0.7529402836880763,0.7238629282879856,0.7617727224497344,0.6019971182566035,0.08930690494302507,0.6760789929774613,0.5496464561643815,0.7126589157356769,0.7480999280478855,0.5217346304726029,0.5977246221595749,0.7099652405956327,0.7686570356520823,0.8438139532391453,0.8559082665395383,0.6870312326611003,0.8243347526975171,0.6772318596872502,0.6022341947935494,0.6191120926853984,0.6525613387871303,0.597871270767536,0.3847558176150372,0.68614385676055,0.5270595166127924,0.42157551307686103,0.11211485219678252,0.6377153658870576,0.2072395214698819,0.1666015580692104,0.21522281619125394,0.17890715899461895,0.1569918804856414,0.7073942181846427,0.06836835777357919
806,0.44354426217987,0.5255293498625804,0.5445249608993095,0.5233351811199327,0.584774195299957,0.5377734516225701,0.5642854395301242,0.686189596781901,0.696099518050687,0.8228873515939767,0.6641566166460393,0.480994267296893,0.7428358810658426,0.5614779730761992,0.43940841656533447,0.43234384009513027,0.7109526570160991,0.8210385023369615,0.23438236578497929,0.7024588360632098,0.8777472963379092,0.3131575927096675,0.8659938072741191,0.5481160558486113,0.15176725448343475,0.786282838717959,0.7082133359098624,0.22822884597223236,0.5609003498266016,0.6281299471159656,0.2612727920923934,0.4686558502192444,0.5362537220108397,0.5410706532969995,0.26626780861956223,0.3232670630026746,0.7367266257991325,0.5258145090123278,0.43352034386156646,0.5990125553413712,0.3911494451897273,0.39334890349954854,0.7628166641288718,0.4321802135368671
807,0.6121795514234236,0.6054557498819975,0.5878582778536838,0.6086118571460588,0.539117854467122,0.681810442092825,0.6587845748409791,0.643792884242032,0.6653538764397808,0.6869748871817478,0.5124560999719563,0.5774766840537779,0.7436224765786568,0.2624001421049402,0.4245868497101766,0.19977355644086492,0.6274466405002141,0.7947221564902214,0.562777432775321,0.2616079593382965,0.6288497793458152,0.8352629216883463,0.8265677955772031,0.5313272259165895,0.6460582946121427,0.46468506298490553,0.7112541051230572,0.7038135015321405,0.5170580650134955,0.6163047111834707,0.49225990032146605,0.32727268752683614,0.679520780545587,0.7101939344998347,0.4287481211001324,0.13020582448785945,0.4752632689113483,0.22361365037427028,0.2733582499323042,0.36138723551406926,0.2623674956425823,0.36320441767502665,0.8941065320142485,0.6359813561662122
808,0.6477559750126431,0.49560343514133365,0.3897822848760484,0.45122886751346414,0.514130733071454,0.6623554666886662,0.6467897215032963,0.6318734085027131,0.694666721252986,0.7384971051714615,0.650281693821313,0.6315546088442261,0.7155373122947509,0.1073992349147429,0.3157833503388847,0.216435816229255,0.6802112592071761,0.7493873126848865,0.44257742233342334,0.4221839102486804,0.7064969097896814,0.8711844991516786,0.7900347892500506,0.2793866274015997,0.6645252967986153,0.773205433279033,0.7429136850537628,0.7243986667100728,0.6060863492525144,0.6289173966952202,0.5497467045198086,0.46580215630578614,0.6903758787800558,0.7039774689882795,0.4822746066634339,0.05648675090753841,0.5061833594347434,0.2843720481872012,0.18139837894460342,0.3716034242584527,0.24311547867528382,0.2797504052188522,0.7470433735254556,0.6881624841230405
809,0.624896745702813,0.6404363238605413,0.6205453280807092,0.5170973915948593,0.481672400650325,0.6619051893405299,0.6968354267780228,0.663671110693258,0.614185360488591,0.6473715321172904,0.5641791683641486,0.6054018608975582,0.700654849406355,0.4374216538683056,0.5620335410061132,0.31632659952979614,0.6596893544891813,0.7523333179034588,0.6153309563724321,0.4288952204475054,0.6191232652435579,0.7363907772779879,0.6924801542766037,0.44363988883955763,0.47221704069042403,0.22663211079796497,0.6474334117335818,0.5877115143595066,0.5312711355006563,0.6089540738123613,0.1782750055501534,0.36579890099491763,0.6795707480135464,0.5017002446364601,0.42330839788644603,0.29506228904153886,0.5179069458746497,0.3694060776038093,0.32909051138193846,0.5016762440677311,0.18382167137904482,0.25431885669193477,0.7464224931589616,0.4524753863920523
810,0.6344407597655106,0.7043685660167682,0.6768022905843623,0.612535669151498,0.5633284402670427,0.7531404660123542,0.6516407434731377,0.7016074504634275,0.5020559708808605,0.4792187821584548,0.5674558043075706,0.596943906516259,0.2621625586885237,0.6550667926071894,0.7887103208865067,0.3878852135286919,0.7520593751619153,0.5696184838056935,0.688362650717611,0.6871243187278155,0.5391375679337802,0.2687169406483987,0.2696059197472387,0.40929280478752617,0.5718858341264212,0.4014820939058943,0.1395224755207476,0.500103264311166,0.5789621460382257,0.41722516518823305,0.5808838920393473,0.7102265813441537,0.5437253898927297,0.43383854751720685,0.29184291942803,0.013994459102718793,0.21926030655493634,0.3614865088831003,0.32527388447400263,0.4311667361854816,0.372579442503433,0.2835547788499415,0.4460583670111493,0.47898829918449337
811,0.6125706833416587,0.6634192796215928,0.6495199975684613,0.7022136645248906,0.498008522717015,0.6036448173213671,0.6785442758131808,0.684762307132587,0.5213433318662055,0.5267675727992582,0.5152205895028885,0.573591831367736,0.7662068680919916,0.5200189012834224,0.4796713398659227,0.332197229460959,0.6303633532061657,0.636376606148553,0.37587870103269605,0.7016251431912703,0.8037021488206815,0.3337234800580102,0.7919975762947296,0.5891496536952978,0.3714987884248959,0.8138606361418272,0.698729680373182,0.34070614445150404,0.6046238668615374,0.7113783169856269,0.3775423388868173,0.470909474231302,0.43562315194881573,0.49101676874236877,0.15562458189643325,0.34087198814359,0.780340385498274,0.45550843203145597,0.3455822479086734,0.3230758074199507,0.36765492323222304,0.29119300057844555,0.5246566122408822,0.5049847033069454
812,0.5125888065390996,0.4828167954095477,0.4707811951788017,0.5542175033575631,0.5660673355237122,0.6132385541484666,0.677979722989619,0.801485865710049,0.5781588275524996,0.5356436801152427,0.481629787651741,0.4882246591212436,0.30085883819006076,0.5895051880044022,0.6309446405916463,0.4655886050952418,0.6738469324452274,0.6808087869298158,0.4811718685653532,0.6907330175984638,0.41051019984788795,0.31532935876831836,0.39704668073160754,0.14359891797118784,0.4853607800907902,0.6036545719975948,0.39163922948345586,0.5884136379831286,0.6310088861095515,0.6558671530139382,0.7173773492061741,0.785535581594365,0.651961541349475,0.5457459485294607,0.4397895900733815,0.01739779189881574,0.39027587331677793,0.4065872475754837,0.4272641251027345,0.45935044420766147,0.2278617204987956,0.2271695741334554,0.5595686506759225,0.5439483098002711
813,0.6490348051111994,0.5038063377221818,0.40223449107884335,0.4628505903654627,0.5229682281784278,0.6704739423113324,0.657806816142795,0.640551142889251,0.6921300110312245,0.728339881479144,0.6461906728785607,0.6326582194676007,0.7173680745310715,0.12179622425985259,0.32671131971793876,0.238636777469313,0.6809412164821858,0.7557615295599254,0.437486458294321,0.41669506259719835,0.6964365122762874,0.8687499261884151,0.7831647484260937,0.29572987173684595,0.658731998263475,0.7303953245992503,0.7353033109175637,0.7258883448271582,0.6053905026390805,0.6264372383778518,0.5336136048157947,0.4534731619851282,0.690451206715635,0.6959708832935199,0.48009382627373565,0.0673760317487222,0.5189233194219796,0.2890842988055411,0.19005436053792302,0.3816759696952303,0.242072871858797,0.27854330444503184,0.7520652626709765,0.6723399668344427
814,0.6351939002290976,0.6244678972402653,0.602598151375048,0.6262054005919708,0.615262573975059,0.7169946229948323,0.6692644480461354,0.6776152962864899,0.7017636242927097,0.7880697077535501,0.7648741775198857,0.6968243935546923,0.8798222788292319,0.38272648889603417,0.236126774128671,0.28534710463594726,0.4249565903461576,0.6185266304206745,0.7257437382847507,0.5077054646524326,0.2827852132764921,0.7169010226626451,0.5045443653151,0.2747962180284844,0.38946287575535266,0.25361594692510536,0.6484159837297412,0.624367491217594,0.4390295977993173,0.444950104486157,0.3979209143711273,0.4029566694127009,0.6579029168944179,0.7503187134481634,0.4929407921001716,0.42400834863440195,0.3783272601358121,0.2903569856322328,0.18576546683990358,0.28141931654902663,0.17635547179284217,0.29800929177103797,0.7804286082154199,0.5897447345746514
815,0.8158737368104596,0.6173959874963089,0.5187332527290209,0.5053729304499939,0.4288752724774838,0.5883060874974717,0.6711386156213734,0.6056022011565574,0.5337717364905643,0.6298192021498039,0.6975959508216931,0.8049849993797693,0.7854169340431644,0.4036102525480378,0.4761037522352862,0.3066160049414006,0.6716838870458242,0.7746229614519398,0.44829496878747355,0.3992426165473866,0.6995225060837758,0.7870958210707109,0.5132635648177537,0.4216608430343687,0.6009313790536659,0.4010241404486923,0.6706393864077391,0.6462999809882533,0.5204906870547426,0.49576823957550964,0.34601270940762063,0.4177818692767712,0.6811738621146395,0.598647815381553,0.42762172933858655,0.18879293276830822,0.48317854727450893,0.38955708682837376,0.2158993032772596,0.46857563233406196,0.35255055288704895,0.19525986519980698,0.8085927080484083,0.6148848536295191
816,0.8553826496066108,0.9352540200782187,0.8619446025305137,0.6805545798213757,0.519399698992487,0.5564768347043412,0.5750988856062236,0.6136366401184432,0.5848108467640145,0.6269021729768838,0.6181274249029514,0.7129827114019633,0.7056086069055094,0.059807820123978894,0.47284074752666694,0.20641740957360888,0.5933204359361763,0.7357355252757212,0.5309831655920845,0.46124724654099136,0.7349578892079469,0.7658446285026539,0.6972506863695589,0.5142825936168265,0.513326612694609,0.33551333373102565,0.6495421895536158,0.7050179189276182,0.6393576620264678,0.5999707311120055,0.3395158250297996,0.41280189264715794,0.7225614217296579,0.6743892035394704,0.525657678794986,0.08387690629143663,0.5242317399655505,0.34053174009576814,0.2609821914877788,0.3843257713485393,0.18159205028309344,0.1658135621153587,0.8990077027812156,0.5230940265128083
817,0.4768835463794403,0.5678124471308763,0.7348672565840388,0.82398716000273,0.6284372242127461,0.5548285086774456,0.2934520150964772,0.20505148689409225,0.10895356502180675,0.2637144680385859,0.291034637473814,0.392128386518948,0.8392245352066944,0.39248931489617556,0.4258650202424197,0.20766982297978043,0.20164402069214127,0.45733689774497854,0.5142485714637011,0.42226337870597774,0.2372218667679764,0.6961742580909576,0.4057236633493151,0.33298874891661256,0.3692628556791071,0.25402981889529386,0.5126841745715787,0.3344381278398423,0.34367375783306997,0.33218641713903097,0.3836066403593481,0.5077226211294654,0.7064783066363214,0.8430281061976597,0.4702874491035315,0.3816163593493229,0.31244588286139674,0.5617028500395822,0.3619840973799846,0.6266194903645008,0.2873555084341781,0.40058074638852936,0.7476693899353624,0.8442250956686621
818,0.6526145377366674,0.5349057486112372,0.4501980332076414,0.5069537042999741,0.5542260930747034,0.6991044313337227,0.6963127392371575,0.6709402484740394,0.6826247994484902,0.6918652568571133,0.6286815861518278,0.6351847636458388,0.7243948714421015,0.17546911394713927,0.36723846325021414,0.3152485606522757,0.6822032091909445,0.7789643448696411,0.4227198873934954,0.39378940829915354,0.6596688864594089,0.8594399323380042,0.7602127008728381,0.35848766366906837,0.6381910948792555,0.5744646759456575,0.7081415839251672,0.7305603587989138,0.6008335841395631,0.6175302074240889,0.4762656934383873,0.40737043893460445,0.690451206715635,0.6683464944226021,0.47124042605519145,0.10692441304865952,0.5623726347462608,0.303968035468829,0.2222947478801256,0.41637068127003474,0.2389196111312959,0.2763649074193353,0.7730258041389888,0.6161971530377741
819,0.4643709921149366,0.5876900631171225,0.763885079569377,0.77362509129415,0.5836369131566244,0.5706459998972662,0.3192876207184554,0.24607118883477597,0.15010678319583803,0.2692358806737616,0.28208135028577885,0.40288306026121745,0.847110194860488,0.4284319250212023,0.42143860494672314,0.1667166672536582,0.12736383646646576,0.4801678703678798,0.5888590077281997,0.4339122951836245,0.21268275208018128,0.692577986602199,0.4366320003174966,0.4008139557428301,0.3622790387934067,0.3173422693721122,0.5058197576228523,0.33480218184926436,0.3348849564840819,0.3246206421989637,0.5043390919592046,0.5120270486849474,0.6998772994705391,0.8590793419808258,0.47500908342900316,0.43684488118185527,0.30019015517670056,0.5049130965971145,0.36334994032783463,0.5584328460651626,0.28185341622608107,0.44953927559759244,0.7477347938497925,0.8559321502889361
820,0.6527201263762663,0.7373493344488224,0.6779750253864449,0.6746426396447305,0.512266422828219,0.6105272216896083,0.6819566852072398,0.6604575932276475,0.5248549527410091,0.5244951944351897,0.5412992034976014,0.6195510318736694,0.7457352532431949,0.4938126942729335,0.474917809760139,0.31474324034422585,0.6501487612512635,0.6656185677275839,0.422622582942791,0.686796222993248,0.7879362877238671,0.3709805133861783,0.7300671625772761,0.61627954126212,0.43621668289810955,0.7662699037949228,0.6639677080013957,0.36430570671999796,0.5772902697588318,0.7086016191510769,0.3216630030485188,0.4900383308202372,0.4328309114099952,0.47212139455940544,0.1406700817970188,0.33338239244363876,0.8205122975014056,0.44490662183632423,0.3149968551922466,0.3027884497649005,0.3379693241034083,0.2872602657091541,0.45443347674316215,0.46657831081620316
821,0.7065995861788963,0.7425682783092213,0.6831585538134846,0.6157912514071882,0.5303018257465055,0.6035110929769019,0.615780688693178,0.6607035542758695,0.6571999479835995,0.6480190517999631,0.5652539535712151,0.674900316556517,0.7245564677463705,0.4157393494512637,0.37302945303084734,0.25287194071082775,0.58581593964727,0.7227884830822893,0.4605694179594013,0.43298027677101825,0.6255021795727131,0.7477944654403768,0.749535288493389,0.5925141274314782,0.6445214559112173,0.2968272186105736,0.6255208966426125,0.6883966520520239,0.5367033121277505,0.5908784179468132,0.2986501949498912,0.27219419588031357,0.6775181707009164,0.694713254417856,0.41263119499864065,0.1705270640437675,0.44525665095531153,0.22227679791453525,0.24770926536903204,0.3361644283953886,0.24940650247353524,0.3304950223354943,0.9040846292585201,0.5639504543851217
